timestamp,user_id,endpoint,use_case,type,jwt,label
2025-06-21T15:12:01.776Z,user001,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMSIsImlhdCI6MTc1MDUxODcyMTgyMywiZXhwIjoxNzUwNTE4NzI1NDIzfQ.3lFvj890niXfwIklhra_gNRJt-vbajw55SubJTt7abA,normal
2025-06-21T15:12:01.835Z,user001,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMSIsImlhdCI6MTc1MDUxODcyMTgyMywiZXhwIjoxNzUwNTE4NzI1NDIzfQ.3lFvj890niXfwIklhra_gNRJt-vbajw55SubJTt7abA,normal
2025-06-21T15:12:01.841Z,user001,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMSIsImlhdCI6MTc1MDUxODcyMTgyMywiZXhwIjoxNzUwNTE4NzI1NDIzfQ.3lFvj890niXfwIklhra_gNRJt-vbajw55SubJTt7abA,normal
2025-06-21T15:12:01.850Z,user001,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMSIsImlhdCI6MTc1MDUxODcyMTgyMywiZXhwIjoxNzUwNTE4NzI1NDIzfQ.3lFvj890niXfwIklhra_gNRJt-vbajw55SubJTt7abA,normal
2025-06-21T15:12:01.964Z,user002,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMiIsImlhdCI6MTc1MDUxODcyMTk2NiwiZXhwIjoxNzUwNTE4NzI1NTY2fQ.y-s04LO4sapd4VeELzZ-cwMxD0-73W07lHR3bBSRkvk,normal
2025-06-21T15:12:01.969Z,user002,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMiIsImlhdCI6MTc1MDUxODcyMTk2NiwiZXhwIjoxNzUwNTE4NzI1NTY2fQ.y-s04LO4sapd4VeELzZ-cwMxD0-73W07lHR3bBSRkvk,normal
2025-06-21T15:12:01.973Z,user002,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMiIsImlhdCI6MTc1MDUxODcyMTk2NiwiZXhwIjoxNzUwNTE4NzI1NTY2fQ.y-s04LO4sapd4VeELzZ-cwMxD0-73W07lHR3bBSRkvk,normal
2025-06-21T15:12:01.976Z,user002,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMiIsImlhdCI6MTc1MDUxODcyMTk2NiwiZXhwIjoxNzUwNTE4NzI1NTY2fQ.y-s04LO4sapd4VeELzZ-cwMxD0-73W07lHR3bBSRkvk,normal
2025-06-21T15:12:02.089Z,user003,/login,Login,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMyIsImlhdCI6MTc1MDUxODcyMjA5MiwiZXhwIjoxNzUwNTE4NzI1NjkyfQ.2zsFVTf1G6afZC7iw5zs24Z_ZqpyVkk1xHcKgCwFxc0,normal
2025-06-21T15:12:02.095Z,user003,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMyIsImlhdCI6MTc1MDUxODcyMjA5MiwiZXhwIjoxNzUwNTE4NzI1NjkyfQ.2zsFVTf1G6afZC7iw5zs24Z_ZqpyVkk1xHcKgCwFxc0,normal
2025-06-21T15:12:02.098Z,user003,/edit,EditContent,UPDATE,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMyIsImlhdCI6MTc1MDUxODcyMjA5MiwiZXhwIjoxNzUwNTE4NzI1NjkyfQ.2zsFVTf1G6afZC7iw5zs24Z_ZqpyVkk1xHcKgCwFxc0,normal
2025-06-21T15:12:02.102Z,user003,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoidXNlcjAwMyIsImlhdCI6MTc1MDUxODcyMjA5MiwiZXhwIjoxNzUwNTE4NzI1NjkyfQ.2zsFVTf1G6afZC7iw5zs24Z_ZqpyVkk1xHcKgCwFxc0,normal
